"n","robustness","net","type","keep"
30,"redundant","SEL2OP","BA","B"
31,"redundant","SEL2OP","BA","B"
32,"redundant","SEL2OP","BA","B"
33,"redundant","SEL2OP","BA","B"
34,"redundant","SEL2OP","BA","B"
35,"redundant","SEL2OP","BA","B"
36,"redundant","SEL2OP","BA","B"
37,"redundant","SEL2OP","BA","B"
1,"critical","SEL2OP","bi","all"
2,"redundant","SEL2OP","bi","all"
3,"redundant","SEL2OP","bi","all"
4,"critical","SEL2OP","bi","all"
5,"redundant","SEL2OP","bi","all"
6,"critical","SEL2OP","bi","all"
7,"redundant","SEL2OP","bi","all"
8,"ordinary","SEL2OP","bi","all"
9,"critical","SEL2OP","bi","all"
10,"redundant","SEL2OP","bi","all"
11,"redundant","SEL2OP","bi","all"
12,"redundant","SEL2OP","bi","all"
13,"redundant","SEL2OP","bi","all"
14,"redundant","SEL2OP","bi","all"
15,"redundant","SEL2OP","bi","all"
16,"redundant","SEL2OP","bi","all"
17,"redundant","SEL2OP","bi","all"
18,"redundant","SEL2OP","bi","all"
19,"redundant","SEL2OP","bi","all"
20,"redundant","SEL2OP","bi","all"
21,"redundant","SEL2OP","bi","all"
22,"redundant","SEL2OP","bi","all"
23,"redundant","SEL2OP","bi","all"
24,"redundant","SEL2OP","bi","all"
25,"redundant","SEL2OP","bi","all"
26,"redundant","SEL2OP","bi","all"
27,"redundant","SEL2OP","bi","all"
28,"redundant","SEL2OP","bi","all"
29,"ordinary","SEL2OP","bi","all"
30,"redundant","SEL2OP","bi","all"
31,"redundant","SEL2OP","bi","all"
32,"redundant","SEL2OP","bi","all"
33,"redundant","SEL2OP","bi","all"
34,"redundant","SEL2OP","bi","all"
35,"redundant","SEL2OP","bi","all"
36,"redundant","SEL2OP","bi","all"
37,"redundant","SEL2OP","bi","all"
1,"ordinary","SEL2OP","weight","A"
2,"redundant","SEL2OP","weight","A"
3,"ordinary","SEL2OP","weight","A"
4,"ordinary","SEL2OP","weight","A"
5,"ordinary","SEL2OP","weight","A"
6,"ordinary","SEL2OP","weight","A"
7,"redundant","SEL2OP","weight","A"
8,"ordinary","SEL2OP","weight","A"
9,"redundant","SEL2OP","weight","A"
10,"redundant","SEL2OP","weight","A"
11,"redundant","SEL2OP","weight","A"
12,"redundant","SEL2OP","weight","A"
13,"redundant","SEL2OP","weight","A"
14,"redundant","SEL2OP","weight","A"
15,"ordinary","SEL2OP","weight","A"
16,"redundant","SEL2OP","weight","A"
17,"redundant","SEL2OP","weight","A"
18,"redundant","SEL2OP","weight","A"
19,"redundant","SEL2OP","weight","A"
20,"redundant","SEL2OP","weight","A"
21,"redundant","SEL2OP","weight","A"
22,"ordinary","SEL2OP","weight","A"
23,"ordinary","SEL2OP","weight","A"
24,"redundant","SEL2OP","weight","A"
25,"redundant","SEL2OP","weight","A"
26,"redundant","SEL2OP","weight","A"
27,"redundant","SEL2OP","weight","A"
28,"redundant","SEL2OP","weight","A"
29,"ordinary","SEL2OP","weight","A"
30,"redundant","SEL2OP","weight","A"
31,"redundant","SEL2OP","weight","A"
32,"redundant","SEL2OP","weight","A"
33,"redundant","SEL2OP","weight","A"
34,"redundant","SEL2OP","weight","A"
35,"redundant","SEL2OP","weight","A"
36,"redundant","SEL2OP","weight","A"
37,"redundant","SEL2OP","weight","A"
1,"ordinary","SEL2OP","weight","B"
2,"redundant","SEL2OP","weight","B"
3,"ordinary","SEL2OP","weight","B"
4,"ordinary","SEL2OP","weight","B"
5,"ordinary","SEL2OP","weight","B"
6,"ordinary","SEL2OP","weight","B"
7,"ordinary","SEL2OP","weight","B"
8,"ordinary","SEL2OP","weight","B"
9,"redundant","SEL2OP","weight","B"
10,"redundant","SEL2OP","weight","B"
11,"redundant","SEL2OP","weight","B"
12,"redundant","SEL2OP","weight","B"
13,"redundant","SEL2OP","weight","B"
14,"redundant","SEL2OP","weight","B"
15,"ordinary","SEL2OP","weight","B"
16,"redundant","SEL2OP","weight","B"
17,"redundant","SEL2OP","weight","B"
18,"redundant","SEL2OP","weight","B"
19,"redundant","SEL2OP","weight","B"
20,"redundant","SEL2OP","weight","B"
21,"redundant","SEL2OP","weight","B"
22,"ordinary","SEL2OP","weight","B"
23,"ordinary","SEL2OP","weight","B"
24,"redundant","SEL2OP","weight","B"
25,"redundant","SEL2OP","weight","B"
26,"redundant","SEL2OP","weight","B"
27,"redundant","SEL2OP","weight","B"
28,"redundant","SEL2OP","weight","B"
29,"ordinary","SEL2OP","weight","B"
30,"redundant","SEL2OP","weight","B"
31,"redundant","SEL2OP","weight","B"
32,"redundant","SEL2OP","weight","B"
33,"redundant","SEL2OP","weight","B"
34,"redundant","SEL2OP","weight","B"
35,"redundant","SEL2OP","weight","B"
36,"redundant","SEL2OP","weight","B"
37,"redundant","SEL2OP","weight","B"
